gene_symbol,pooled_log2FoldChange,meta_FDR,abs_rank_by_effect,rank_by_fdr,of_total
DHX15,0.746,3.559513728282982e-19,4155,96,16841
DHX29,0.51,0.0554656826547588,6779,3446,16841
DHX9,0.594,0.027723605126829,5677,2855,16841
DDX21,1.016,0.279921822387466,2545,6427,16841
DDX3X,0.199,0.2394813099518573,12426,5934,16841
EIF4B,-0.84,0.0053525017848617,3463,1978,16841
EIF4E,0.723,0.1357295169845621,4347,4696,16841
EIF3A,0.328,0.2328104354482625,9769,5846,16841
