control,loso_balanced_accuracy
true_labels_translation_factors,0.7944444444444446
label_permutation_mean,0.5383333333333333
housekeeping_genes,0.8222222222222223
interferon_ISG_only,0.7111111111111111
random_matched_genes_mean,0.7422222222222222
study_identity_prediction_cv3_accuracy,0.9333333333333332
