held_out_study,virus,n_test,n_infected,balanced_accuracy,roc_auc,pr_auc,mcc
GSE278320,Vaccinia,9,6,0.5833333333333334,0.6666666666666666,0.8634920634920634,0.1889822365046136
GSE287860,Myxoma,6,3,1.0,1.0,1.0,1.0
GSE288000,Myxoma,30,15,0.8,0.9600000000000001,0.9646241830065359,0.6546536707079772
