finding,count
Pan-poxvirus meta-significant translation factors,65
Meta-significant DHX/DDX helicases (up),18
Meta-significant EIF factors (down),5
DHX genes with >=80% direction consistency (all contexts),3
Top composite evidence score,10.920141057297267
Top composite evidence gene,EIF4B
